[20:33:45]: PID process B: 55986.
[20:33:45]: Center of circle drawn at (800, 300).
[20:34:12]: Center of circle drawn at (180, 180).
[20:34:12]: Center of circle drawn at (200, 180).
[20:34:12]: Center of circle drawn at (220, 180).
[20:34:12]: Center of circle drawn at (240, 180).
[20:34:12]: Center of circle drawn at (260, 180).
[20:34:12]: Center of circle drawn at (280, 180).
[20:34:12]: Center of circle drawn at (300, 180).
[20:34:12]: Center of circle drawn at (320, 180).
[20:34:12]: Center of circle drawn at (340, 180).
[20:34:12]: Center of circle drawn at (360, 180).
[20:34:12]: Center of circle drawn at (360, 160).
[20:34:12]: Center of circle drawn at (360, 140).
[20:34:12]: Center of circle drawn at (360, 120).
[20:34:13]: Center of circle drawn at (360, 100).
[20:34:13]: Center of circle drawn at (360, 80).
[20:34:13]: Center of circle drawn at (360, 60).
[20:34:13]: Center of circle drawn at (360, 40).
[20:34:13]: Center of circle drawn at (360, 20).
[20:34:13]: Center of circle drawn at (360, 20).
[20:34:13]: Center of circle drawn at (360, 20).
[20:34:13]: Center of circle drawn at (360, 20).
[20:34:13]: Center of circle drawn at (380, 20).
[20:34:13]: Center of circle drawn at (380, 40).
[20:34:13]: Center of circle drawn at (380, 60).
[20:34:13]: Center of circle drawn at (380, 80).
[20:34:13]: Center of circle drawn at (380, 100).
[20:34:13]: Center of circle drawn at (380, 120).
[20:34:14]: Center of circle drawn at (380, 140).
[20:34:14]: Center of circle drawn at (380, 160).
[20:34:14]: Center of circle drawn at (380, 180).
[20:34:14]: Center of circle drawn at (380, 200).
[20:34:14]: Center of circle drawn at (380, 220).
[20:34:14]: Center of circle drawn at (380, 240).
[20:34:14]: Center of circle drawn at (380, 260).
[20:34:14]: Center of circle drawn at (380, 280).
[20:34:14]: Center of circle drawn at (380, 300).
[20:34:14]: Center of circle drawn at (380, 320).
[20:34:14]: Center of circle drawn at (380, 340).
[20:34:14]: Center of circle drawn at (380, 360).
[20:34:14]: Center of circle drawn at (380, 380).
[20:34:14]: Center of circle drawn at (380, 400).
[20:34:14]: Center of circle drawn at (380, 420).
[20:34:14]: Center of circle drawn at (400, 420).
[20:34:14]: Center of circle drawn at (420, 420).
[20:34:14]: Center of circle drawn at (440, 420).
[20:34:15]: Center of circle drawn at (460, 420).
[20:34:15]: Center of circle drawn at (480, 420).
[20:34:15]: Center of circle drawn at (500, 420).
[20:34:15]: Center of circle drawn at (520, 420).
[20:34:15]: Center of circle drawn at (540, 420).
[20:34:15]: Center of circle drawn at (560, 420).
[20:34:15]: Center of circle drawn at (580, 420).
[20:34:15]: Center of circle drawn at (600, 420).
[20:34:15]: Center of circle drawn at (620, 420).
[20:34:15]: Center of circle drawn at (620, 440).
[20:34:15]: Center of circle drawn at (620, 460).
[20:34:15]: Center of circle drawn at (620, 480).
[20:34:15]: Center of circle drawn at (620, 500).
[20:34:15]: Center of circle drawn at (620, 520).
[20:34:15]: Center of circle drawn at (620, 540).
[20:34:15]: Center of circle drawn at (620, 560).
[20:34:15]: Center of circle drawn at (620, 560).
[20:34:16]: Center of circle drawn at (620, 560).
[20:34:16]: Center of circle drawn at (620, 560).
[20:34:16]: Center of circle drawn at (640, 560).
[20:34:16]: Center of circle drawn at (660, 560).
[20:34:16]: Center of circle drawn at (680, 560).
[20:34:16]: Center of circle drawn at (700, 560).
[20:34:16]: Center of circle drawn at (720, 560).
[20:34:16]: Center of circle drawn at (740, 560).
[20:34:16]: Center of circle drawn at (760, 560).
[20:34:16]: Center of circle drawn at (780, 560).
[20:34:16]: Center of circle drawn at (800, 560).
[20:34:16]: Center of circle drawn at (820, 560).
[20:34:16]: Center of circle drawn at (840, 560).
[20:34:16]: Center of circle drawn at (860, 560).
[20:34:16]: Center of circle drawn at (880, 560).
[20:34:17]: Center of circle drawn at (900, 560).
[20:34:17]: Center of circle drawn at (920, 560).
[20:34:17]: Center of circle drawn at (940, 560).
[20:34:17]: Center of circle drawn at (960, 560).
[20:34:17]: Center of circle drawn at (980, 560).
[20:34:17]: Center of circle drawn at (1000, 560).
[20:34:17]: Center of circle drawn at (1020, 560).
[20:34:17]: Center of circle drawn at (1040, 560).
[20:34:17]: Center of circle drawn at (1060, 560).
[20:34:17]: Center of circle drawn at (1080, 560).
[20:34:17]: Center of circle drawn at (1100, 560).
[20:34:17]: Center of circle drawn at (1120, 560).
[20:34:17]: Center of circle drawn at (1140, 560).
[20:34:17]: Center of circle drawn at (1160, 560).
[20:34:17]: Center of circle drawn at (1180, 560).
[20:34:17]: Center of circle drawn at (1200, 560).
[20:34:17]: Center of circle drawn at (1220, 560).
[20:34:17]: Center of circle drawn at (1240, 560).
[20:34:17]: Center of circle drawn at (1260, 560).
[20:34:17]: Center of circle drawn at (1280, 560).
[20:34:17]: Center of circle drawn at (1300, 560).
[20:34:17]: Center of circle drawn at (1320, 560).
[20:34:17]: Center of circle drawn at (1340, 560).
[20:34:17]: Center of circle drawn at (1360, 560).
[20:34:17]: Center of circle drawn at (1360, 540).
[20:34:18]: Center of circle drawn at (1360, 520).
[20:34:18]: Center of circle drawn at (1360, 500).
[20:34:18]: Center of circle drawn at (1360, 480).
[20:34:18]: Center of circle drawn at (1380, 480).
[20:34:18]: Center of circle drawn at (1400, 480).
[20:34:18]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1400, 480).
[20:34:19]: Center of circle drawn at (1380, 480).
[20:34:20]: Center of circle drawn at (1360, 480).
[20:34:20]: Center of circle drawn at (1340, 480).
[20:34:20]: Center of circle drawn at (1320, 480).
[20:34:20]: Center of circle drawn at (1300, 480).
[20:34:20]: Center of circle drawn at (1280, 480).
[20:34:20]: Center of circle drawn at (1260, 480).
[20:34:20]: Center of circle drawn at (1240, 480).
[20:34:20]: Center of circle drawn at (1220, 480).
[20:34:21]: Center of circle drawn at (1200, 480).
[20:34:27]: Center of circle drawn at (920, 300).
[20:34:27]: Center of circle drawn at (940, 300).
[20:34:27]: Center of circle drawn at (960, 300).
[20:34:27]: Center of circle drawn at (980, 300).
[20:34:27]: Center of circle drawn at (1000, 300).
[20:34:27]: Center of circle drawn at (1020, 300).
[20:34:27]: Center of circle drawn at (1040, 300).
[20:34:27]: Center of circle drawn at (1060, 300).
[20:34:27]: Center of circle drawn at (1080, 300).
[20:34:27]: Center of circle drawn at (1100, 300).
[20:34:27]: Center of circle drawn at (1120, 300).
[20:34:27]: Center of circle drawn at (1140, 300).
[20:34:27]: Center of circle drawn at (1160, 300).
[20:34:27]: Center of circle drawn at (1180, 300).
[20:34:28]: Center of circle drawn at (1200, 300).
[20:34:28]: Center of circle drawn at (1220, 300).
[20:34:28]: Center of circle drawn at (1240, 300).
[20:34:28]: Center of circle drawn at (1260, 300).
[20:34:28]: Center of circle drawn at (1280, 300).
[20:34:28]: Center of circle drawn at (1300, 300).
[20:34:28]: Center of circle drawn at (1320, 300).
[20:34:28]: Center of circle drawn at (1340, 300).
[20:34:28]: Center of circle drawn at (1360, 300).
[20:34:28]: Center of circle drawn at (1380, 300).
[20:34:28]: Center of circle drawn at (1400, 300).
[20:34:28]: Center of circle drawn at (1420, 300).
[20:34:28]: Center of circle drawn at (1440, 300).
[20:34:28]: Center of circle drawn at (1460, 300).
[20:34:28]: Center of circle drawn at (1480, 300).
[20:34:28]: Center of circle drawn at (1500, 300).
[20:34:28]: Center of circle drawn at (1520, 300).
[20:34:28]: Center of circle drawn at (1540, 300).
[20:34:28]: Center of circle drawn at (1560, 300).
[20:34:29]: Center of circle drawn at (1580, 300).
[20:34:29]: Center of circle drawn at (1600, 300).
[20:34:30]: Center of circle drawn at (1600, 300).
[20:34:30]: Center of circle drawn at (1600, 300).
[20:34:30]: Center of circle drawn at (1600, 300).
[20:34:30]: Center of circle drawn at (1600, 300).
[20:34:31]: Center of circle drawn at (1580, 300).
[20:34:32]: Center of circle drawn at (1580, 320).
[20:34:32]: Center of circle drawn at (1580, 340).
[20:34:32]: Center of circle drawn at (1580, 360).
[20:34:32]: Center of circle drawn at (1580, 380).
[20:34:32]: Center of circle drawn at (1580, 400).
[20:34:32]: Center of circle drawn at (1580, 420).
[20:34:32]: Center of circle drawn at (1580, 440).
[20:34:32]: Center of circle drawn at (1580, 460).
[20:34:32]: Center of circle drawn at (1580, 480).
[20:34:32]: Center of circle drawn at (1580, 500).
[20:34:32]: Center of circle drawn at (1580, 520).
[20:34:32]: Center of circle drawn at (1580, 540).
[20:34:32]: Center of circle drawn at (1580, 560).
[20:34:33]: Center of circle drawn at (1580, 560).
[20:34:33]: Center of circle drawn at (1580, 560).
[20:34:33]: Center of circle drawn at (1580, 560).
[20:34:33]: Center of circle drawn at (1580, 560).
[20:34:33]: Center of circle drawn at (1580, 560).
[20:34:33]: Center of circle drawn at (1580, 560).
[20:34:33]: Center of circle drawn at (1580, 560).
[20:34:33]: Center of circle drawn at (1580, 560).
[20:34:33]: Center of circle drawn at (1580, 560).
[20:34:33]: Center of circle drawn at (1580, 560).
[20:34:33]: Center of circle drawn at (1580, 560).
[20:34:33]: Center of circle drawn at (1560, 560).
[20:34:33]: Center of circle drawn at (1540, 560).
[20:34:33]: Center of circle drawn at (1520, 560).
[20:34:33]: Center of circle drawn at (1500, 560).
[20:34:33]: Center of circle drawn at (1480, 560).
[20:34:33]: Center of circle drawn at (1460, 560).
[20:34:34]: Center of circle drawn at (1440, 560).
[20:34:34]: Center of circle drawn at (1420, 560).
[20:34:34]: Center of circle drawn at (1400, 560).
[20:34:34]: Center of circle drawn at (1380, 560).
[20:34:34]: Center of circle drawn at (1360, 560).
[20:34:34]: Center of circle drawn at (1340, 560).
[20:34:34]: Center of circle drawn at (1320, 560).
[20:34:34]: Center of circle drawn at (1300, 560).
[20:34:34]: Center of circle drawn at (1280, 560).
[20:34:34]: Center of circle drawn at (1260, 560).
[20:34:34]: Center of circle drawn at (1240, 560).
[20:34:34]: Center of circle drawn at (1220, 560).
[20:34:34]: Center of circle drawn at (1200, 560).
[20:34:34]: Center of circle drawn at (1180, 560).
[20:34:34]: Center of circle drawn at (1160, 560).
[20:34:34]: Center of circle drawn at (1140, 560).
[20:34:34]: Center of circle drawn at (1120, 560).
[20:34:34]: Center of circle drawn at (1100, 560).
[20:34:34]: Center of circle drawn at (1080, 560).
[20:34:34]: Center of circle drawn at (1060, 560).
[20:34:34]: Center of circle drawn at (1040, 560).
[20:34:34]: Center of circle drawn at (1020, 560).
[20:34:34]: Center of circle drawn at (1000, 560).
[20:34:34]: Center of circle drawn at (980, 560).
[20:34:34]: Center of circle drawn at (960, 560).
[20:34:34]: Center of circle drawn at (940, 560).
[20:34:36]: Center of circle drawn at (940, 540).
[20:34:37]: Center of circle drawn at (940, 520).
[20:34:37]: Center of circle drawn at (940, 500).
[20:34:37]: Center of circle drawn at (940, 480).
[20:34:37]: Center of circle drawn at (940, 460).
[20:34:37]: Center of circle drawn at (940, 440).
[20:34:37]: Center of circle drawn at (940, 420).
[20:34:37]: Center of circle drawn at (940, 400).
[20:34:37]: Center of circle drawn at (940, 380).
[20:34:37]: Center of circle drawn at (940, 360).
[20:34:37]: Center of circle drawn at (940, 340).
[20:34:37]: Center of circle drawn at (940, 320).
[20:34:37]: Center of circle drawn at (940, 340).
[20:34:38]: Center of circle drawn at (940, 360).
[20:34:38]: Center of circle drawn at (940, 380).
[20:34:38]: Center of circle drawn at (940, 400).
[20:34:38]: Center of circle drawn at (940, 420).
[20:34:38]: Center of circle drawn at (940, 440).
[20:34:38]: Center of circle drawn at (940, 460).
[20:34:38]: Center of circle drawn at (940, 480).
[20:34:38]: Center of circle drawn at (940, 500).
[20:34:38]: Center of circle drawn at (940, 520).
[20:34:38]: Center of circle drawn at (940, 540).
[20:34:38]: Center of circle drawn at (940, 560).
[20:34:38]: Center of circle drawn at (940, 560).
[20:34:38]: Center of circle drawn at (940, 560).
[20:34:38]: Center of circle drawn at (940, 560).
[20:34:38]: Center of circle drawn at (940, 560).
[20:34:38]: Center of circle drawn at (940, 560).
[20:34:39]: Center of circle drawn at (920, 560).
[20:34:39]: Center of circle drawn at (900, 560).
[20:34:39]: Center of circle drawn at (880, 560).
[20:34:39]: Center of circle drawn at (860, 560).
[20:34:39]: Center of circle drawn at (840, 560).
[20:34:39]: Center of circle drawn at (820, 560).
[20:34:39]: Center of circle drawn at (800, 560).
[20:34:39]: Center of circle drawn at (780, 560).
[20:34:39]: Center of circle drawn at (760, 560).
[20:34:39]: Center of circle drawn at (740, 560).
[20:34:39]: Center of circle drawn at (720, 560).
[20:34:39]: Center of circle drawn at (700, 560).
[20:34:39]: Center of circle drawn at (680, 560).
[20:34:39]: Center of circle drawn at (660, 560).
[20:34:39]: Center of circle drawn at (640, 560).
[20:34:40]: Center of circle drawn at (620, 560).
[20:34:40]: Center of circle drawn at (600, 560).
[20:34:40]: Center of circle drawn at (600, 540).
[20:34:40]: Center of circle drawn at (600, 520).
[20:34:40]: Center of circle drawn at (600, 500).
[20:34:40]: Center of circle drawn at (600, 480).
[20:34:40]: Center of circle drawn at (600, 460).
[20:34:44]: Center of circle drawn at (600, 440).
[20:34:44]: Center of circle drawn at (620, 440).
[20:34:44]: Center of circle drawn at (620, 420).
[20:34:45]: Center of circle drawn at (620, 400).
[20:34:45]: Center of circle drawn at (620, 380).
[20:34:45]: Center of circle drawn at (620, 360).
[20:34:45]: Center of circle drawn at (620, 340).
[20:34:45]: Center of circle drawn at (620, 320).
[20:34:45]: Center of circle drawn at (620, 300).
[20:34:45]: Center of circle drawn at (620, 280).
[20:34:45]: Center of circle drawn at (620, 260).
[20:34:45]: Center of circle drawn at (620, 240).
[20:34:45]: Center of circle drawn at (620, 220).
[20:34:45]: Center of circle drawn at (600, 220).
[20:34:45]: Center of circle drawn at (580, 220).
[20:34:45]: Center of circle drawn at (560, 220).
[20:34:45]: Center of circle drawn at (540, 220).
[20:34:46]: Center of circle drawn at (520, 220).
[20:34:46]: Center of circle drawn at (500, 220).
[20:34:46]: Center of circle drawn at (480, 220).
[20:34:46]: Center of circle drawn at (460, 220).
[20:34:46]: Center of circle drawn at (440, 220).
[20:34:46]: Center of circle drawn at (420, 220).
[20:34:46]: Center of circle drawn at (400, 220).
[20:34:46]: Center of circle drawn at (380, 220).
[20:34:46]: Center of circle drawn at (360, 220).
[20:34:46]: Center of circle drawn at (340, 220).
[20:34:46]: Center of circle drawn at (320, 220).
[20:34:46]: Center of circle drawn at (300, 220).
[20:34:46]: Center of circle drawn at (280, 220).
[20:34:46]: Center of circle drawn at (260, 220).
[20:34:46]: Center of circle drawn at (240, 220).
[20:34:46]: Center of circle drawn at (220, 220).
[20:34:46]: Center of circle drawn at (220, 240).
[20:34:46]: Center of circle drawn at (220, 260).
[20:34:46]: Center of circle drawn at (220, 280).
[20:34:47]: Center of circle drawn at (220, 300).
[20:34:47]: Center of circle drawn at (220, 320).
[20:34:47]: Center of circle drawn at (220, 340).
[20:34:47]: Center of circle drawn at (220, 360).
[20:34:47]: Center of circle drawn at (220, 380).
[20:34:47]: Center of circle drawn at (220, 400).
[20:34:47]: Center of circle drawn at (220, 420).
[20:34:47]: Center of circle drawn at (220, 440).
[20:34:47]: Center of circle drawn at (220, 460).
[20:34:47]: Center of circle drawn at (220, 480).
[20:34:47]: Center of circle drawn at (220, 500).
[20:34:47]: Center of circle drawn at (220, 520).
[20:34:47]: Center of circle drawn at (240, 520).
[20:34:47]: Center of circle drawn at (260, 520).
[20:34:47]: Center of circle drawn at (260, 500).
[20:34:48]: Center of circle drawn at (260, 480).
[20:34:48]: Center of circle drawn at (260, 460).
[20:34:48]: Center of circle drawn at (260, 440).
